20,10,20,2.200000,1.000000,4.000000
20,10,25,3.400000,3.000000,4.000000
20,10,30,5.200000,5.000000,6.000000
20,15,5,1.000000,1.000000,1.000000
20,15,10,3.200000,2.000000,4.000000
20,15,15,4.800000,3.000000,6.000000
20,15,20,8.800000,4.000000,18.000000
20,15,25,9.400000,7.000000,15.000000
20,15,30,10.800000,7.000000,19.000000
20,20,5,2.000000,1.000000,3.000000
20,20,10,6.600000,4.000000,9.000000
20,20,15,12.400000,8.000000,20.000000
20,20,20,16.400000,9.000000,25.000000
20,20,25,26.600000,24.000000,31.000000
20,20,30,26.200001,20.000000,31.000000
20,25,5,3.600000,2.000000,5.000000
20,25,10,10.800000,9.000000,13.000000
20,25,15,17.400000,11.000000,26.000000
20,25,20,29.000000,17.000000,38.000000
20,25,25,42.000000,24.000000,66.000000
20,25,30,43.000000,36.000000,56.000000
20,30,5,4.600000,4.000000,5.000000
20,30,10,18.200001,16.000000,22.000000
20,30,15,37.400002,20.000000,52.000000
20,30,20,47.000000,35.000000,60.000000
20,30,25,56.200001,37.000000,76.000000
20,30,30,78.599998,54.000000,93.000000
25,5,5,0.000000,0.000000,0.000000
25,5,10,0.000000,0.000000,0.000000
25,5,15,0.200000,0.000000,1.000000
25,5,20,0.000000,0.000000,0.000000
25,5,25,0.000000,0.000000,0.000000
25,5,30,0.200000,0.000000,1.000000
25,10,5,0.200000,0.000000,1.000000
25,10,10,1.200000,1.000000,2.000000
25,10,15,2.000000,1.000000,3.000000
25,10,20,2.600000,1.000000,4.000000
25,10,25,3.600000,2.000000,5.000000
25,10,30,4.000000,3.000000,5.000000
25,15,5,1.000000,1.000000,1.000000
25,15,10,2.400000,2.000000,3.000000
25,15,15,6.000000,4.000000,8.000000
25,15,20,11.600000,8.000000,15.000000
25,15,25,14.400000,9.000000,21.000000
25,15,30,15.600000,8.000000,28.000000
25,20,5,1.800000,1.000000,2.000000
25,20,10,7.200000,5.000000,10.000000
25,20,15,14.800000,8.000000,23.000000
25,20,20,29.799999,24.000000,35.000000
25,20,25,28.400000,19.000000,36.000000
25,20,30,37.200001,30.000000,45.000000
25,25,5,3.200000,3.000000,4.000000
25,25,10,13.200000,10.000000,17.000000
25,25,15,24.600000,17.000000,35.000000
25,25,20,34.200001,26.000000,51.000000
25,25,25,47.599998,39.000000,57.000000
25,25,30,58.200001,42.000000,71.000000
25,30,5,5.200000,5.000000,6.000000
25,30,10,22.000000,18.000000,26.000000
25,30,15,44.599998,42.000000,46.000000
25,30,20,55.799999,42.000000,69.000000
25,30,25,82.599998,62.000000,95.000000
25,30,30,105.599998,75.000000,159.000000
30,5,5,0.000000,0.000000,0.000000
30,5,10,0.000000,0.000000,0.000000
30,5,15,0.200000,0.000000,1.000000
30,5,20,0.000000,0.000000,0.000000
30,5,25,0.200000,0.000000,1.000000
30,5,30,0.200000,0.000000,1.000000
30,10,5,0.000000,0.000000,0.000000
30,10,10,1.200000,1.000000,2.000000
30,10,15,2.000000,1.000000,3.000000
30,10,20,3.800000,3.000000,5.000000
30,10,25,3.600000,3.000000,4.000000
30,10,30,5.200000,3.000000,7.000000
30,15,5,1.000000,1.000000,1.000000
30,15,10,4.200000,3.000000,5.000000
30,15,15,6.800000,5.000000,9.000000
30,15,20,10.600000,7.000000,16.000000
30,15,25,13.600000,10.000000,15.000000
30,15,30,28.000000,17.000000,42.000000
30,20,5,2.000000,2.000000,2.000000
30,20,10,9.400000,7.000000,12.000000
30,20,15,14.400000,11.000000,17.000000
30,20,20,27.200001,17.000000,43.000000
30,20,25,43.799999,31.000000,67.000000
30,20,30,53.000000,38.000000,70.000000
30,25,5,3.600000,2.000000,6.000000
30,25,10,16.799999,15.000000,19.000000
30,25,15,27.799999,26.000000,34.000000
30,25,20,44.400002,35.000000,58.000000
30,25,25,62.799999,40.000000,88.000000
30,25,30,91.800003,71.000000,100.000000
30,30,5,5.600000,5.000000,7.000000
30,30,10,23.000000,16.000000,37.000000
30,30,15,42.000000,27.000000,74.000000
30,30,20,77.000000,66.000000,94.000000
30,30,25,91.800003,71.000000,112.000000
30,30,30,155.199997,104.000000,215.000000
